commodity,state,district,date,rv30,post
soybean,ALL,NATIONAL,2017-11-30,0.410710085806218,0
soybean,ALL,NATIONAL,2017-12-31,0.2089025410649153,0
soybean,ALL,NATIONAL,2018-01-31,0.18993483361208063,0
soybean,ALL,NATIONAL,2018-02-28,0.38450850773738027,0
soybean,ALL,NATIONAL,2018-03-31,0.2975408922464249,0
soybean,ALL,NATIONAL,2018-04-30,0.20811905380147577,0
soybean,ALL,NATIONAL,2018-05-31,0.13561565580374652,0
soybean,ALL,NATIONAL,2018-06-30,0.1314739367556753,0
soybean,ALL,NATIONAL,2018-07-31,0.1515868183138914,0
soybean,ALL,NATIONAL,2018-08-31,0.16071878191934544,0
soybean,ALL,NATIONAL,2018-09-30,0.2762335520895622,0
soybean,ALL,NATIONAL,2018-10-31,0.28914555012399595,0
soybean,ALL,NATIONAL,2018-11-30,0.7077530077864161,0
soybean,ALL,NATIONAL,2018-12-31,0.530548323626512,0
soybean,ALL,NATIONAL,2019-01-31,0.13077744906569622,0
soybean,ALL,NATIONAL,2019-02-28,0.17188465023432853,0
soybean,ALL,NATIONAL,2019-03-31,0.1200197062147973,0
soybean,ALL,NATIONAL,2019-04-30,0.15389065994723697,0
soybean,ALL,NATIONAL,2019-05-31,0.16149129648509034,0
soybean,ALL,NATIONAL,2019-06-30,0.1333723986554634,0
soybean,ALL,NATIONAL,2019-07-31,0.13379807060870882,0
soybean,ALL,NATIONAL,2019-08-31,0.14853470156989568,0
soybean,ALL,NATIONAL,2019-09-30,0.20009181873532655,0
soybean,ALL,NATIONAL,2019-10-31,0.253175389233391,0
soybean,ALL,NATIONAL,2019-11-30,0.21295760157571705,0
soybean,ALL,NATIONAL,2019-12-31,0.11379866625544897,0
soybean,ALL,NATIONAL,2020-01-31,0.1581248423941313,0
soybean,ALL,NATIONAL,2020-02-29,0.13956409037738546,0
soybean,ALL,NATIONAL,2020-03-31,0.20771856602733807,0
soybean,ALL,NATIONAL,2020-04-30,0.7636795754504192,0
soybean,ALL,NATIONAL,2020-05-31,0.686578657745304,0
soybean,ALL,NATIONAL,2020-06-30,0.15891243326183727,0
soybean,ALL,NATIONAL,2020-07-31,0.1083218070747839,0
soybean,ALL,NATIONAL,2020-08-31,0.16855273529017217,0
soybean,ALL,NATIONAL,2020-09-30,0.19501893350641558,0
soybean,ALL,NATIONAL,2020-10-31,0.21628016134213945,0
soybean,ALL,NATIONAL,2020-11-30,0.18133626446174103,0
soybean,ALL,NATIONAL,2020-12-31,0.12297109329052884,0
soybean,ALL,NATIONAL,2021-01-31,0.1583514377632867,0
soybean,ALL,NATIONAL,2021-02-28,0.24511832990923166,0
soybean,ALL,NATIONAL,2021-03-31,0.26589255044225835,0
soybean,ALL,NATIONAL,2021-04-30,0.6186077772100046,0
soybean,ALL,NATIONAL,2021-05-31,0.6937168192341227,0
soybean,ALL,NATIONAL,2021-06-30,0.4045036384797914,0
soybean,ALL,NATIONAL,2021-07-31,0.29611818748990887,0
soybean,ALL,NATIONAL,2021-08-31,0.5074104041332629,0
soybean,ALL,NATIONAL,2021-09-30,0.6161310604377935,0
soybean,ALL,NATIONAL,2021-10-31,0.6831385609627484,0
soybean,ALL,NATIONAL,2021-11-30,0.4260407988321207,0
soybean,ALL,NATIONAL,2021-12-31,0.41212080558421177,1
soybean,ALL,NATIONAL,2022-01-31,0.20956988097661716,1
soybean,ALL,NATIONAL,2022-02-28,0.1770001526683303,1
soybean,ALL,NATIONAL,2022-03-31,0.2318324104422329,1
soybean,ALL,NATIONAL,2022-04-30,0.20424303820803255,1
soybean,ALL,NATIONAL,2022-05-31,0.21510920222433863,1
soybean,ALL,NATIONAL,2022-06-30,0.1528603271042702,1
soybean,ALL,NATIONAL,2022-07-31,0.1792950019242583,1
soybean,ALL,NATIONAL,2022-08-31,0.1773692435780138,1
soybean,ALL,NATIONAL,2022-09-30,0.24848399976787314,1
soybean,ALL,NATIONAL,2022-10-31,0.4059744979030281,1
soybean,ALL,NATIONAL,2022-11-30,0.5355897566293444,1
soybean,ALL,NATIONAL,2022-12-31,0.22522661435033653,1
soybean,ALL,NATIONAL,2023-01-31,0.1300224195433325,1
soybean,ALL,NATIONAL,2023-02-28,0.11595022861493195,1
soybean,ALL,NATIONAL,2023-03-31,0.12584073836362894,1
soybean,ALL,NATIONAL,2023-04-30,0.21234566299359212,1
soybean,ALL,NATIONAL,2023-05-31,0.20880851726153898,1
soybean,ALL,NATIONAL,2023-06-30,0.15354885007448016,1
soybean,ALL,NATIONAL,2023-07-31,0.14235749309601228,1
soybean,ALL,NATIONAL,2023-08-31,0.20322715320985382,1
soybean,ALL,NATIONAL,2023-09-30,0.2989912276724067,1
soybean,ALL,NATIONAL,2023-10-31,0.34106405137466067,1
soybean,ALL,NATIONAL,2023-11-30,0.38858869874158386,1
soybean,ALL,NATIONAL,2023-12-31,0.4336598525050114,1
soybean,ALL,NATIONAL,2024-01-31,0.1761463299551262,1
soybean,ALL,NATIONAL,2024-02-29,0.17833617867658302,1
soybean,ALL,NATIONAL,2024-03-31,0.21720622946467885,1
soybean,ALL,NATIONAL,2024-04-30,0.3859546474132234,1
soybean,ALL,NATIONAL,2024-05-31,0.40442730267264826,1
soybean,ALL,NATIONAL,2024-06-30,0.11602098064425066,1
soybean,ALL,NATIONAL,2024-07-31,0.10077634764806043,1
soybean,ALL,NATIONAL,2024-08-31,0.6664455451665205,1
soybean,ALL,NATIONAL,2024-09-30,1.1571332183990017,1
soybean,ALL,NATIONAL,2024-10-31,0.2389324020193729,1
soybean,ALL,NATIONAL,2024-11-30,0.46720320188445236,1
soybean,ALL,NATIONAL,2024-12-31,0.3316013821189496,1
soybean,ALL,NATIONAL,2025-01-31,0.1691112562080482,1
soybean,ALL,NATIONAL,2025-02-28,0.2873914609848408,1
soybean,ALL,NATIONAL,2025-03-31,1.1446837348251884,1
soybean,ALL,NATIONAL,2025-04-30,1.3320048874963388,1
soybean,ALL,NATIONAL,2025-05-31,0.2421505645348267,1
soybean,ALL,NATIONAL,2025-06-30,0.11631273545262735,1
soybean,ALL,NATIONAL,2025-07-31,0.1239971958116809,1
soybean,ALL,NATIONAL,2025-08-31,0.15994577687199515,1
soybean,ALL,NATIONAL,2025-09-30,0.2588640687271967,1
soybean,ALL,NATIONAL,2025-10-31,0.45540561767627175,1
sunflower,ALL,NATIONAL,2017-01-31,,0
sunflower,ALL,NATIONAL,2017-02-28,0.5319814779645495,0
sunflower,ALL,NATIONAL,2017-03-31,0.6475711578047665,0
sunflower,ALL,NATIONAL,2017-04-30,0.6431568946925543,0
sunflower,ALL,NATIONAL,2017-05-31,1.1610975768006122,0
sunflower,ALL,NATIONAL,2017-06-30,0.986181853593039,0
sunflower,ALL,NATIONAL,2017-07-31,0.8309844843472236,0
sunflower,ALL,NATIONAL,2017-08-31,1.1984052602964486,0
sunflower,ALL,NATIONAL,2017-09-30,0.9583267712194312,0
sunflower,ALL,NATIONAL,2017-10-31,1.1362066591250681,0
sunflower,ALL,NATIONAL,2017-11-30,1.3527944269415302,0
sunflower,ALL,NATIONAL,2017-12-31,0.8606431999051245,0
sunflower,ALL,NATIONAL,2018-01-31,0.6742347880641849,0
sunflower,ALL,NATIONAL,2018-02-28,1.0373563964465762,0
sunflower,ALL,NATIONAL,2018-03-31,1.2057264255081457,0
sunflower,ALL,NATIONAL,2018-04-30,0.8111322647066684,0
sunflower,ALL,NATIONAL,2018-05-31,1.248501423095549,0
sunflower,ALL,NATIONAL,2018-06-30,0.982082223585626,0
sunflower,ALL,NATIONAL,2018-07-31,0.9529383526345696,0
sunflower,ALL,NATIONAL,2018-08-31,1.0867248917745964,0
sunflower,ALL,NATIONAL,2018-09-30,0.790312174115376,0
sunflower,ALL,NATIONAL,2018-10-31,0.8176545310501591,0
sunflower,ALL,NATIONAL,2018-11-30,0.8570832993767926,0
sunflower,ALL,NATIONAL,2018-12-31,0.6901431719218621,0
sunflower,ALL,NATIONAL,2019-01-31,0.5252158155649114,0
sunflower,ALL,NATIONAL,2019-02-28,0.5254943003135406,0
sunflower,ALL,NATIONAL,2019-03-31,0.5262475482678857,0
sunflower,ALL,NATIONAL,2019-04-30,0.6906951645209122,0
sunflower,ALL,NATIONAL,2019-05-31,1.384095741783103,0
sunflower,ALL,NATIONAL,2019-06-30,2.121877529022015,0
sunflower,ALL,NATIONAL,2019-07-31,2.874921983378057,0
sunflower,ALL,NATIONAL,2019-08-31,2.579624123675304,0
sunflower,ALL,NATIONAL,2019-09-30,1.3750920743842623,0
sunflower,ALL,NATIONAL,2019-10-31,0.9101658242044202,0
sunflower,ALL,NATIONAL,2019-11-30,0.7541754760119781,0
sunflower,ALL,NATIONAL,2019-12-31,0.7308175248542861,0
sunflower,ALL,NATIONAL,2020-01-31,0.8893815535695463,0
sunflower,ALL,NATIONAL,2020-02-29,1.143026175066814,0
sunflower,ALL,NATIONAL,2020-03-31,0.98670598290231,0
sunflower,ALL,NATIONAL,2020-04-30,0.9330839846383194,0
sunflower,ALL,NATIONAL,2020-05-31,0.6181692735003035,0
sunflower,ALL,NATIONAL,2020-06-30,0.8925289394369749,0
sunflower,ALL,NATIONAL,2020-07-31,1.3646154019363517,0
sunflower,ALL,NATIONAL,2020-08-31,1.3776206784067353,0
sunflower,ALL,NATIONAL,2020-09-30,0.9975211063475492,0
sunflower,ALL,NATIONAL,2020-10-31,1.248747525554677,0
sunflower,ALL,NATIONAL,2020-11-30,1.454101979871771,0
sunflower,ALL,NATIONAL,2020-12-31,1.340180524145414,0
sunflower,ALL,NATIONAL,2021-01-31,1.171187800223751,0
sunflower,ALL,NATIONAL,2021-02-28,1.0667760263241874,0
sunflower,ALL,NATIONAL,2021-03-31,0.8472545100582075,0
sunflower,ALL,NATIONAL,2021-04-30,0.8070122237741805,0
sunflower,ALL,NATIONAL,2021-05-31,0.7796981624856991,0
sunflower,ALL,NATIONAL,2021-06-30,0.7842652776891709,0
sunflower,ALL,NATIONAL,2021-07-31,0.7470495987220483,0
sunflower,ALL,NATIONAL,2021-08-31,1.270374657215038,0
sunflower,ALL,NATIONAL,2021-09-30,0.8076274197789971,0
sunflower,ALL,NATIONAL,2021-10-31,0.5075872974923757,0
sunflower,ALL,NATIONAL,2021-11-30,0.8041985819501908,0
sunflower,ALL,NATIONAL,2021-12-31,1.0440821066386263,1
sunflower,ALL,NATIONAL,2022-01-31,0.600259853119496,1
sunflower,ALL,NATIONAL,2022-02-28,0.49887705873043264,1
sunflower,ALL,NATIONAL,2022-03-31,0.6252486833276737,1
sunflower,ALL,NATIONAL,2022-04-30,0.9101545498980211,1
sunflower,ALL,NATIONAL,2022-05-31,0.9918947071562018,1
sunflower,ALL,NATIONAL,2022-06-30,0.7899068639633949,1
sunflower,ALL,NATIONAL,2022-07-31,0.8417732465446183,1
sunflower,ALL,NATIONAL,2022-08-31,1.1638810579295344,1
sunflower,ALL,NATIONAL,2022-09-30,0.976655891477365,1
sunflower,ALL,NATIONAL,2022-10-31,0.7807009330134658,1
sunflower,ALL,NATIONAL,2022-11-30,0.7778624921469021,1
sunflower,ALL,NATIONAL,2022-12-31,0.7539804950622121,1
sunflower,ALL,NATIONAL,2023-01-31,0.6661206927535994,1
sunflower,ALL,NATIONAL,2023-02-28,0.8716053650359277,1
sunflower,ALL,NATIONAL,2023-03-31,0.7578834454345305,1
sunflower,ALL,NATIONAL,2023-04-30,0.5782439307850564,1
sunflower,ALL,NATIONAL,2023-05-31,1.814938480617765,1
sunflower,ALL,NATIONAL,2023-06-30,1.0998674831461543,1
sunflower,ALL,NATIONAL,2023-07-31,0.754763207899492,1
sunflower,ALL,NATIONAL,2023-08-31,0.9892319145023655,1
sunflower,ALL,NATIONAL,2023-09-30,0.8525420847760647,1
sunflower,ALL,NATIONAL,2023-10-31,1.4246241754174442,1
sunflower,ALL,NATIONAL,2023-11-30,0.8948877360661222,1
sunflower,ALL,NATIONAL,2023-12-31,0.7986209268870427,1
sunflower,ALL,NATIONAL,2024-01-31,0.7227044661235572,1
sunflower,ALL,NATIONAL,2024-02-29,1.0045141599453042,1
sunflower,ALL,NATIONAL,2024-03-31,1.2007401749419766,1
sunflower,ALL,NATIONAL,2024-04-30,1.0671219023699934,1
sunflower,ALL,NATIONAL,2024-05-31,1.43847815571452,1
sunflower,ALL,NATIONAL,2024-06-30,1.4919012650114092,1
sunflower,ALL,NATIONAL,2024-07-31,1.3649262246296274,1
sunflower,ALL,NATIONAL,2024-08-31,1.1597731543274588,1
sunflower,ALL,NATIONAL,2024-09-30,1.1538888874834594,1
sunflower,ALL,NATIONAL,2024-10-31,0.9449864259340526,1
sunflower,ALL,NATIONAL,2024-11-30,0.9823487579631058,1
sunflower,ALL,NATIONAL,2024-12-31,1.2406085430807987,1
sunflower,ALL,NATIONAL,2025-01-31,1.1785235737917683,1
sunflower,ALL,NATIONAL,2025-02-28,1.3040743072616323,1
sunflower,ALL,NATIONAL,2025-03-31,1.8325171466543957,1
sunflower,ALL,NATIONAL,2025-04-30,1.6611356092333864,1
sunflower,ALL,NATIONAL,2025-05-31,1.460901866015114,1
sunflower,ALL,NATIONAL,2025-06-30,1.50208007544559,1
sunflower,ALL,NATIONAL,2025-07-31,1.8640118175718698,1
sunflower,ALL,NATIONAL,2025-08-31,2.5736829954332303,1
sunflower,ALL,NATIONAL,2025-09-30,2.969638154756162,1
sunflower,ALL,NATIONAL,2025-10-31,2.5596922467748273,1
turmeric,ALL,NATIONAL,2017-01-31,,0
turmeric,ALL,NATIONAL,2017-02-28,0.6887054320617704,0
turmeric,ALL,NATIONAL,2017-03-31,0.8913320975345248,0
turmeric,ALL,NATIONAL,2017-04-30,1.3074910547032448,0
turmeric,ALL,NATIONAL,2017-05-31,0.9191109779829969,0
turmeric,ALL,NATIONAL,2017-06-30,0.8283251676647805,0
turmeric,ALL,NATIONAL,2017-07-31,0.7760628141193708,0
turmeric,ALL,NATIONAL,2017-08-31,0.7665031969152755,0
turmeric,ALL,NATIONAL,2017-09-30,0.7969440802178928,0
turmeric,ALL,NATIONAL,2017-10-31,0.9350055937885906,0
turmeric,ALL,NATIONAL,2017-11-30,1.0524582890186356,0
turmeric,ALL,NATIONAL,2017-12-31,0.8122484746481211,0
turmeric,ALL,NATIONAL,2018-01-31,0.943909532571631,0
turmeric,ALL,NATIONAL,2018-02-28,0.8869780870252694,0
turmeric,ALL,NATIONAL,2018-03-31,0.9884307960081151,0
turmeric,ALL,NATIONAL,2018-04-30,1.1620395574797957,0
turmeric,ALL,NATIONAL,2018-05-31,0.6743641935771426,0
turmeric,ALL,NATIONAL,2018-06-30,0.5363359879278656,0
turmeric,ALL,NATIONAL,2018-07-31,0.6281974284403234,0
turmeric,ALL,NATIONAL,2018-08-31,0.7629543468869823,0
turmeric,ALL,NATIONAL,2018-09-30,1.0047563682306464,0
turmeric,ALL,NATIONAL,2018-10-31,1.4637972090337825,0
turmeric,ALL,NATIONAL,2018-11-30,1.3729494122381949,0
turmeric,ALL,NATIONAL,2018-12-31,1.3268076661434218,0
turmeric,ALL,NATIONAL,2019-01-31,2.2083556462279126,0
turmeric,ALL,NATIONAL,2019-02-28,1.6809378332571776,0
turmeric,ALL,NATIONAL,2019-03-31,0.8361503028563196,0
turmeric,ALL,NATIONAL,2019-04-30,1.4898184198219633,0
turmeric,ALL,NATIONAL,2019-05-31,1.6920765425916517,0
turmeric,ALL,NATIONAL,2019-06-30,0.8991110749189632,0
turmeric,ALL,NATIONAL,2019-07-31,1.2942998215736128,0
turmeric,ALL,NATIONAL,2019-08-31,0.9403119183732094,0
turmeric,ALL,NATIONAL,2019-09-30,1.2120722452127546,0
turmeric,ALL,NATIONAL,2019-10-31,1.6046796695464816,0
turmeric,ALL,NATIONAL,2019-11-30,1.40057740208367,0
turmeric,ALL,NATIONAL,2019-12-31,1.3551402951595897,0
turmeric,ALL,NATIONAL,2020-01-31,1.240440363288684,0
turmeric,ALL,NATIONAL,2020-02-29,1.440332824835211,0
turmeric,ALL,NATIONAL,2020-03-31,1.3147450310662012,0
turmeric,ALL,NATIONAL,2020-04-30,1.6593035696132965,0
turmeric,ALL,NATIONAL,2020-05-31,1.5596667818403385,0
turmeric,ALL,NATIONAL,2020-06-30,1.1733254711577163,0
turmeric,ALL,NATIONAL,2020-07-31,0.9700077132074129,0
turmeric,ALL,NATIONAL,2020-08-31,1.2532353417415203,0
turmeric,ALL,NATIONAL,2020-09-30,1.5555756916966474,0
turmeric,ALL,NATIONAL,2020-10-31,1.5400849745861498,0
turmeric,ALL,NATIONAL,2020-11-30,1.970408520840372,0
turmeric,ALL,NATIONAL,2020-12-31,3.6193780900919217,0
turmeric,ALL,NATIONAL,2021-01-31,3.359456542684869,0
turmeric,ALL,NATIONAL,2021-02-28,2.2274150413316454,0
turmeric,ALL,NATIONAL,2021-03-31,1.1397617928202737,0
turmeric,ALL,NATIONAL,2021-04-30,0.8779608123953667,0
turmeric,ALL,NATIONAL,2021-05-31,0.8675020957797892,0
turmeric,ALL,NATIONAL,2021-06-30,0.9721257888113606,0
turmeric,ALL,NATIONAL,2021-07-31,1.5979658787124982,0
turmeric,ALL,NATIONAL,2021-08-31,1.3306774190407133,0
turmeric,ALL,NATIONAL,2021-09-30,1.2884756553765788,0
turmeric,ALL,NATIONAL,2021-10-31,1.3411841699292688,0
turmeric,ALL,NATIONAL,2021-11-30,1.6795498497613637,0
turmeric,ALL,NATIONAL,2021-12-31,1.2410452135250853,1
turmeric,ALL,NATIONAL,2022-01-31,1.1075409850324789,1
turmeric,ALL,NATIONAL,2022-02-28,1.39879048087534,1
turmeric,ALL,NATIONAL,2022-03-31,1.0292010423108382,1
turmeric,ALL,NATIONAL,2022-04-30,1.537750196535024,1
turmeric,ALL,NATIONAL,2022-05-31,1.2182844709881342,1
turmeric,ALL,NATIONAL,2022-06-30,0.6114090790948843,1
turmeric,ALL,NATIONAL,2022-07-31,0.9264174121498969,1
turmeric,ALL,NATIONAL,2022-08-31,1.5027218620724634,1
turmeric,ALL,NATIONAL,2022-09-30,1.9538918712828752,1
turmeric,ALL,NATIONAL,2022-10-31,1.6773344913237869,1
turmeric,ALL,NATIONAL,2022-11-30,1.7008641975771772,1
turmeric,ALL,NATIONAL,2022-12-31,1.509680424372894,1
turmeric,ALL,NATIONAL,2023-01-31,1.6985877035765176,1
turmeric,ALL,NATIONAL,2023-02-28,1.9629517987810676,1
turmeric,ALL,NATIONAL,2023-03-31,1.4007201745515714,1
turmeric,ALL,NATIONAL,2023-04-30,2.312987397020353,1
turmeric,ALL,NATIONAL,2023-05-31,2.1623152081070707,1
turmeric,ALL,NATIONAL,2023-06-30,1.109177430549481,1
turmeric,ALL,NATIONAL,2023-07-31,1.858472740912632,1
turmeric,ALL,NATIONAL,2023-08-31,1.231361193568336,1
turmeric,ALL,NATIONAL,2023-09-30,1.3975181836792945,1
turmeric,ALL,NATIONAL,2023-10-31,3.5865188555171845,1
turmeric,ALL,NATIONAL,2023-11-30,2.945955694131395,1
turmeric,ALL,NATIONAL,2023-12-31,1.8941997768814876,1
turmeric,ALL,NATIONAL,2024-01-31,2.094810252469526,1
turmeric,ALL,NATIONAL,2024-02-29,2.5288637409563,1
turmeric,ALL,NATIONAL,2024-03-31,1.331437928411838,1
turmeric,ALL,NATIONAL,2024-04-30,2.0494746796053356,1
turmeric,ALL,NATIONAL,2024-05-31,1.9704357624500297,1
turmeric,ALL,NATIONAL,2024-06-30,0.8828962525616293,1
turmeric,ALL,NATIONAL,2024-07-31,0.8911523867200112,1
turmeric,ALL,NATIONAL,2024-08-31,0.8132931208657179,1
turmeric,ALL,NATIONAL,2024-09-30,0.9833268495117463,1
turmeric,ALL,NATIONAL,2024-10-31,1.6427313873885645,1
turmeric,ALL,NATIONAL,2024-11-30,3.0330362395890083,1
turmeric,ALL,NATIONAL,2024-12-31,2.4471587670797863,1
turmeric,ALL,NATIONAL,2025-01-31,1.7748729798235119,1
turmeric,ALL,NATIONAL,2025-02-28,1.9566356288109426,1
turmeric,ALL,NATIONAL,2025-03-31,2.2951368752904635,1
turmeric,ALL,NATIONAL,2025-04-30,2.10304962568896,1
turmeric,ALL,NATIONAL,2025-05-31,1.481648414172536,1
turmeric,ALL,NATIONAL,2025-06-30,0.9394343966871824,1
turmeric,ALL,NATIONAL,2025-07-31,1.3028067446348728,1
turmeric,ALL,NATIONAL,2025-08-31,2.060743031869427,1
turmeric,ALL,NATIONAL,2025-09-30,2.8287147788592115,1
turmeric,ALL,NATIONAL,2025-10-31,1.9523079845797409,1
wheat,ALL,NATIONAL,2017-01-31,,0
wheat,ALL,NATIONAL,2017-02-28,0.1125570291885719,0
wheat,ALL,NATIONAL,2017-03-31,0.3423350604381902,0
wheat,ALL,NATIONAL,2017-04-30,0.41554614611964774,0
wheat,ALL,NATIONAL,2017-05-31,0.15679029538426056,0
wheat,ALL,NATIONAL,2017-06-30,0.10840666711642565,0
wheat,ALL,NATIONAL,2017-07-31,0.1298086320274511,0
wheat,ALL,NATIONAL,2017-08-31,0.1311536662470046,0
wheat,ALL,NATIONAL,2017-09-30,0.14379659826234223,0
wheat,ALL,NATIONAL,2017-10-31,0.15347653685146495,0
wheat,ALL,NATIONAL,2017-11-30,0.20895428555860382,0
wheat,ALL,NATIONAL,2017-12-31,0.08637665067256559,0
wheat,ALL,NATIONAL,2018-01-31,0.0871754894206132,0
wheat,ALL,NATIONAL,2018-02-28,0.12232027847108276,0
wheat,ALL,NATIONAL,2018-03-31,0.16106306899239264,0
wheat,ALL,NATIONAL,2018-04-30,0.12309940414331164,0
wheat,ALL,NATIONAL,2018-05-31,0.08507941754498564,0
wheat,ALL,NATIONAL,2018-06-30,0.06779476012154953,0
wheat,ALL,NATIONAL,2018-07-31,0.07315654119813182,0
wheat,ALL,NATIONAL,2018-08-31,0.16706327473871588,0
wheat,ALL,NATIONAL,2018-09-30,0.2427474902290525,0
wheat,ALL,NATIONAL,2018-10-31,0.16657303687552716,0
wheat,ALL,NATIONAL,2018-11-30,0.1744593795651088,0
wheat,ALL,NATIONAL,2018-12-31,0.13168937136585881,0
wheat,ALL,NATIONAL,2019-01-31,0.10923896080016575,0
wheat,ALL,NATIONAL,2019-02-28,0.10078845350600005,0
wheat,ALL,NATIONAL,2019-03-31,0.10470980324710387,0
wheat,ALL,NATIONAL,2019-04-30,0.14751086569038274,0
wheat,ALL,NATIONAL,2019-05-31,0.13877368586417393,0
wheat,ALL,NATIONAL,2019-06-30,0.12956136089060966,0
wheat,ALL,NATIONAL,2019-07-31,0.08799574164291452,0
wheat,ALL,NATIONAL,2019-08-31,0.13038710349222915,0
wheat,ALL,NATIONAL,2019-09-30,0.21089818094547422,0
wheat,ALL,NATIONAL,2019-10-31,0.14110005107823262,0
wheat,ALL,NATIONAL,2019-11-30,0.14626173678424836,0
wheat,ALL,NATIONAL,2019-12-31,0.11182932405603134,0
wheat,ALL,NATIONAL,2020-01-31,0.11969062475367066,0
wheat,ALL,NATIONAL,2020-02-29,0.10886059199015477,0
wheat,ALL,NATIONAL,2020-03-31,0.17230209583441777,0
wheat,ALL,NATIONAL,2020-04-30,0.22945775133148755,0
wheat,ALL,NATIONAL,2020-05-31,0.12021735701162911,0
wheat,ALL,NATIONAL,2020-06-30,0.08667865713019478,0
wheat,ALL,NATIONAL,2020-07-31,0.15309887492449112,0
wheat,ALL,NATIONAL,2020-08-31,0.2634586806132974,0
wheat,ALL,NATIONAL,2020-09-30,0.22166504648597635,0
wheat,ALL,NATIONAL,2020-10-31,0.1943995873722231,0
wheat,ALL,NATIONAL,2020-11-30,0.1903511164264121,0
wheat,ALL,NATIONAL,2020-12-31,0.18563909796963438,0
wheat,ALL,NATIONAL,2021-01-31,0.12343192436971255,0
wheat,ALL,NATIONAL,2021-02-28,0.11867699263018505,0
wheat,ALL,NATIONAL,2021-03-31,0.12150809678642256,0
wheat,ALL,NATIONAL,2021-04-30,0.3021439241476189,0
wheat,ALL,NATIONAL,2021-05-31,0.1652105823078491,0
wheat,ALL,NATIONAL,2021-06-30,0.10603427730120547,0
wheat,ALL,NATIONAL,2021-07-31,0.11243665224908693,0
wheat,ALL,NATIONAL,2021-08-31,0.13067331451029482,0
wheat,ALL,NATIONAL,2021-09-30,0.13472803891719884,0
wheat,ALL,NATIONAL,2021-10-31,0.29429731082183647,0
wheat,ALL,NATIONAL,2021-11-30,0.21212314794347495,0
wheat,ALL,NATIONAL,2021-12-31,0.10414679232259462,1
wheat,ALL,NATIONAL,2022-01-31,0.09126455624710733,1
wheat,ALL,NATIONAL,2022-02-28,0.153020762719793,1
wheat,ALL,NATIONAL,2022-03-31,0.16367556396762542,1
wheat,ALL,NATIONAL,2022-04-30,0.15628400779516266,1
wheat,ALL,NATIONAL,2022-05-31,0.16257260803051315,1
wheat,ALL,NATIONAL,2022-06-30,0.10973851357800597,1
wheat,ALL,NATIONAL,2022-07-31,0.08128654312101166,1
wheat,ALL,NATIONAL,2022-08-31,0.13736285199686823,1
wheat,ALL,NATIONAL,2022-09-30,0.16706954444377806,1
wheat,ALL,NATIONAL,2022-10-31,0.09866738717153302,1
wheat,ALL,NATIONAL,2022-11-30,0.10509944838447455,1
wheat,ALL,NATIONAL,2022-12-31,0.10320180481528393,1
wheat,ALL,NATIONAL,2023-01-31,0.13717767212004006,1
wheat,ALL,NATIONAL,2023-02-28,0.2961083946801758,1
wheat,ALL,NATIONAL,2023-03-31,0.19417532641834742,1
wheat,ALL,NATIONAL,2023-04-30,0.19921699323262926,1
wheat,ALL,NATIONAL,2023-05-31,0.15508100764666533,1
wheat,ALL,NATIONAL,2023-06-30,0.09416668847172288,1
wheat,ALL,NATIONAL,2023-07-31,0.11293583121044357,1
wheat,ALL,NATIONAL,2023-08-31,0.19326263000405397,1
wheat,ALL,NATIONAL,2023-09-30,0.22186649216835455,1
wheat,ALL,NATIONAL,2023-10-31,0.1640026394338826,1
wheat,ALL,NATIONAL,2023-11-30,0.14699384165257648,1
wheat,ALL,NATIONAL,2023-12-31,0.13830893530108834,1
wheat,ALL,NATIONAL,2024-01-31,0.10648342285273904,1
wheat,ALL,NATIONAL,2024-02-29,0.14809985234718734,1
wheat,ALL,NATIONAL,2024-03-31,0.1314044296266264,1
wheat,ALL,NATIONAL,2024-04-30,0.17881859389741603,1
wheat,ALL,NATIONAL,2024-05-31,0.18561294637537906,1
wheat,ALL,NATIONAL,2024-06-30,0.15127089099388963,1
wheat,ALL,NATIONAL,2024-07-31,0.1457872765679522,1
wheat,ALL,NATIONAL,2024-08-31,0.17003796347521677,1
wheat,ALL,NATIONAL,2024-09-30,0.2042617386027771,1
wheat,ALL,NATIONAL,2024-10-31,0.1457084764433141,1
wheat,ALL,NATIONAL,2024-11-30,0.1656584711705707,1
wheat,ALL,NATIONAL,2024-12-31,0.1320605754024661,1
wheat,ALL,NATIONAL,2025-01-31,0.1521757435848114,1
wheat,ALL,NATIONAL,2025-02-28,0.14106632012370396,1
wheat,ALL,NATIONAL,2025-03-31,0.23530528115504487,1
wheat,ALL,NATIONAL,2025-04-30,0.2822864639034775,1
wheat,ALL,NATIONAL,2025-05-31,0.09474356364289721,1
wheat,ALL,NATIONAL,2025-06-30,0.054802038603215954,1
wheat,ALL,NATIONAL,2025-07-31,0.04041967907049064,1
wheat,ALL,NATIONAL,2025-08-31,0.08256478719200734,1
wheat,ALL,NATIONAL,2025-09-30,0.1300242957141128,1
wheat,ALL,NATIONAL,2025-10-31,0.08846918427729987,1
